,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
219426,boxscore/202303260POR.html,regular,Moda Center Portland Oregon,March 26 2023,7:00 PM,OKC,1,720,OKC,Jump ball: J. Williams vs. D. Eubanks (R. Arcidiacono gains possession),0,POR,,0,,,,,,,,,,,,,,,,,,,,,,,,J. Williams - willija07,D. Eubanks - eubandr01,R. Arcidiacono - arcidry01
219427,boxscore/202303260POR.html,regular,Moda Center Portland Oregon,March 26 2023,7:00 PM,OKC,1,699,OKC,,0,POR,M. Thybulle misses 3-pt jump shot from 24 ft,0,M. Thybulle - thybuma01,3-pt jump shot,miss,24.0,,,,,,,,,,,,,,,,,,,,,,
219428,boxscore/202303260POR.html,regular,Moda Center Portland Oregon,March 26 2023,7:00 PM,OKC,1,696,OKC,Defensive rebound by L. Dort,0,POR,,0,,,,,,,,,,L. Dort - dortlu01,defensive,,,,,,,,,,,,,,,
219429,boxscore/202303260POR.html,regular,Moda Center Portland Oregon,March 26 2023,7:00 PM,OKC,1,676,OKC,S. Gilgeous-Alexander misses 2-pt jump shot from 3 ft,0,POR,,0,S. Gilgeous-Alexander - gilgesh01,2-pt jump shot,miss,3.0,,,,,,,,,,,,,,,,,,,,,,
219430,boxscore/202303260POR.html,regular,Moda Center Portland Oregon,March 26 2023,7:00 PM,OKC,1,674,OKC,,0,POR,Defensive rebound by D. Eubanks,0,,,,,,,,,,D. Eubanks - eubandr01,defensive,,,,,,,,,,,,,,,
219431,boxscore/202303260POR.html,regular,Moda Center Portland Oregon,March 26 2023,7:00 PM,OKC,1,666,OKC,,0,POR,S. Sharpe makes 3-pt jump shot from 25 ft,3,S. Sharpe - sharpsh01,3-pt jump shot,make,25.0,,,,,,,,,,,,,,,,,,,,,,
219432,boxscore/202303260POR.html,regular,Moda Center Portland Oregon,March 26 2023,7:00 PM,OKC,1,651,OKC,J. Williams misses 2-pt jump shot from 15 ft,0,POR,,3,J. Williams - willija06,2-pt jump shot,miss,15.0,,,,,,,,,,,,,,,,,,,,,,
219433,boxscore/202303260POR.html,regular,Moda Center Portland Oregon,March 26 2023,7:00 PM,OKC,1,649,OKC,,0,POR,Defensive rebound by T. Watford,3,,,,,,,,,,T. Watford - watfotr01,defensive,,,,,,,,,,,,,,,
219434,boxscore/202303260POR.html,regular,Moda Center Portland Oregon,March 26 2023,7:00 PM,OKC,1,641,OKC,,0,POR,T. Watford makes 2-pt layup from 2 ft,5,T. Watford - watfotr01,2-pt layup,make,2.0,,,,,,,,,,,,,,,,,,,,,,
219435,boxscore/202303260POR.html,regular,Moda Center Portland Oregon,March 26 2023,7:00 PM,OKC,1,635,OKC,Personal foul by S. Sharpe (drawn by S. Gilgeous-Alexander),0,POR,,5,,,,,,,personal,S. Sharpe - sharpsh01,S. Gilgeous-Alexander - gilgesh01,,,,,,,,,,,,,,,,,
