,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
421738,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,720,MEM,Jump ball: J. Jackson vs. R. Gobert (D. Brooks gains possession),0,MIN,,0,,,,,,,,,,,,,,,,,,,,,,,,J. Jackson - jacksja02,R. Gobert - goberru01,D. Brooks - brookdi01
421739,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,706,MEM,D. Brooks misses 3-pt jump shot from 25 ft,0,MIN,,0,D. Brooks - brookdi01,3-pt jump shot,miss,25.0,,,,,,,,,,,,,,,,,,,,,,
421740,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,704,MEM,,0,MIN,Defensive rebound by Team,0,,,,,,,,,,Team,defensive,,,,,,,,,,,,,,,
421741,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,685,MEM,,0,MIN,K. Anderson makes 3-pt jump shot from 25 ft (assist by J. McDaniels),3,K. Anderson - anderky01,3-pt jump shot,make,25.0,J. McDaniels - mcdanja02,,,,,,,,,,,,,,,,,,,,,
421742,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,666,MEM,D. Brooks makes 3-pt jump shot from 25 ft (assist by B. Clarke),3,MIN,,3,D. Brooks - brookdi01,3-pt jump shot,make,25.0,B. Clarke - clarkbr01,,,,,,,,,,,,,,,,,,,,,
421743,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,651,MEM,,3,MIN,K. Anderson makes 3-pt jump shot from 25 ft (assist by D. Russell),6,K. Anderson - anderky01,3-pt jump shot,make,25.0,D. Russell - russeda01,,,,,,,,,,,,,,,,,,,,,
421744,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,637,MEM,J. Jackson makes 2-pt layup from 1 ft (assist by B. Clarke),5,MIN,,6,J. Jackson - jacksja02,2-pt layup,make,1.0,B. Clarke - clarkbr01,,,,,,,,,,,,,,,,,,,,,
421745,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,622,MEM,Violation by Team (kicked ball),5,MIN,,6,,,,,,,,,,,,Team,kicked ball,,,,,,,,,,,,,
421746,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,613,MEM,,5,MIN,D. Russell misses 3-pt jump shot from 26 ft,6,D. Russell - russeda01,3-pt jump shot,miss,26.0,,,,,,,,,,,,,,,,,,,,,,
421747,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,610,MEM,Defensive rebound by J. Morant,5,MIN,,6,,,,,,,,,,J. Morant - moranja01,defensive,,,,,,,,,,,,,,,
421748,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,602,MEM,J. Morant makes 2-pt jump shot from 4 ft,7,MIN,,6,J. Morant - moranja01,2-pt jump shot,make,4.0,,,,,,,,,,,,,,,,,,,,,,
421749,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,587,MEM,,7,MIN,D. Russell makes 3-pt jump shot from 25 ft (assist by K. Anderson),9,D. Russell - russeda01,3-pt jump shot,make,25.0,K. Anderson - anderky01,,,,,,,,,,,,,,,,,,,,,
421750,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,571,MEM,B. Clarke misses 2-pt jump shot from 15 ft,7,MIN,,9,B. Clarke - clarkbr01,2-pt jump shot,miss,15.0,,,,,,,,,,,,,,,,,,,,,,
421751,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,569,MEM,,7,MIN,Defensive rebound by R. Gobert,9,,,,,,,,,,R. Gobert - goberru01,defensive,,,,,,,,,,,,,,,
421752,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,561,MEM,,7,MIN,A. Edwards makes 2-pt dunk from 1 ft (assist by D. Russell),11,A. Edwards - edwaran01,2-pt dunk,make,1.0,D. Russell - russeda01,,,,,,,,,,,,,,,,,,,,,
421753,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,546,MEM,J. Morant misses 2-pt jump shot from 13 ft,7,MIN,,11,J. Morant - moranja01,2-pt jump shot,miss,13.0,,,,,,,,,,,,,,,,,,,,,,
421754,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,544,MEM,,7,MIN,Defensive rebound by R. Gobert,11,,,,,,,,,,R. Gobert - goberru01,defensive,,,,,,,,,,,,,,,
421755,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,536,MEM,,7,MIN,J. McDaniels misses 3-pt jump shot from 23 ft,11,J. McDaniels - mcdanja02,3-pt jump shot,miss,23.0,,,,,,,,,,,,,,,,,,,,,,
421756,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,533,MEM,Defensive rebound by J. Jackson,7,MIN,,11,,,,,,,,,,J. Jackson - jacksja02,defensive,,,,,,,,,,,,,,,
421757,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,528,MEM,Turnover by Z. Williams (out of bounds lost ball),7,MIN,,11,,,,,,,,,,,,,,,,,,,,Z. Williams - willizi02,out of bounds lost ball,,,,,
421758,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,513,MEM,,7,MIN,R. Gobert misses 2-pt layup from 1 ft,11,R. Gobert - goberru01,2-pt layup,miss,1.0,,,,,,,,,,,,,,,,,,,,,,
421759,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,510,MEM,Defensive rebound by J. Jackson,7,MIN,,11,,,,,,,,,,J. Jackson - jacksja02,defensive,,,,,,,,,,,,,,,
421760,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,506,MEM,D. Brooks makes 2-pt layup from 1 ft (assist by J. Morant),9,MIN,,11,D. Brooks - brookdi01,2-pt layup,make,1.0,J. Morant - moranja01,,,,,,,,,,,,,,,,,,,,,
421761,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,498,MEM,,9,MIN,R. Gobert makes 2-pt layup from 1 ft (assist by D. Russell),13,R. Gobert - goberru01,2-pt layup,make,1.0,D. Russell - russeda01,,,,,,,,,,,,,,,,,,,,,
421762,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,487,MEM,Shooting foul by R. Gobert (drawn by J. Jackson),9,MIN,,13,,,,,,,shooting,R. Gobert - goberru01,J. Jackson - jacksja02,,,,,,,,,,,,,,,,,
421763,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,487,MEM,J. Jackson makes free throw 1 of 2,10,MIN,,13,,,,,,,,,,,,,,,J. Jackson - jacksja02,make,1 of 2,,,,,,,,,
421764,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,487,MEM,J. Jackson misses free throw 2 of 2,10,MIN,,13,,,,,,,,,,,,,,,J. Jackson - jacksja02,miss,2 of 2,,,,,,,,,
421765,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,485,MEM,,10,MIN,Defensive rebound by J. McDaniels,13,,,,,,,,,,J. McDaniels - mcdanja02,defensive,,,,,,,,,,,,,,,
421766,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,464,MEM,,10,MIN,D. Russell makes 2-pt layup from 2 ft (assist by K. Anderson),15,D. Russell - russeda01,2-pt layup,make,2.0,K. Anderson - anderky01,,,,,,,,,,,,,,,,,,,,,
421767,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,451,MEM,J. Morant misses 2-pt layup from 1 ft (block by R. Gobert),10,MIN,,15,J. Morant - moranja01,2-pt layup,miss,1.0,,R. Gobert - goberru01,,,,,,,,,,,,,,,,,,,,
421768,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,448,MEM,,10,MIN,Defensive rebound by K. Anderson,15,,,,,,,,,,K. Anderson - anderky01,defensive,,,,,,,,,,,,,,,
421769,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,444,MEM,,10,MIN,A. Edwards misses 3-pt jump shot from 24 ft,15,A. Edwards - edwaran01,3-pt jump shot,miss,24.0,,,,,,,,,,,,,,,,,,,,,,
421770,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,441,MEM,,10,MIN,Offensive rebound by D. Russell,15,,,,,,,,,,D. Russell - russeda01,offensive,,,,,,,,,,,,,,,
421771,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,439,MEM,,10,MIN,D. Russell makes 3-pt jump shot from 24 ft (assist by K. Anderson),18,D. Russell - russeda01,3-pt jump shot,make,24.0,K. Anderson - anderky01,,,,,,,,,,,,,,,,,,,,,
421772,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,438,MEM,Memphis full timeout,10,MIN,,18,,,,,,,,,,,,,,MEM,,,,,,,,,,,,
421773,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,425,MEM,J. Jackson misses 2-pt layup from 2 ft,10,MIN,,18,J. Jackson - jacksja02,2-pt layup,miss,2.0,,,,,,,,,,,,,,,,,,,,,,
421774,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,425,MEM,Offensive rebound by B. Clarke,10,MIN,,18,,,,,,,,,,B. Clarke - clarkbr01,offensive,,,,,,,,,,,,,,,
421775,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,425,MEM,Shooting foul by K. Anderson (drawn by B. Clarke),10,MIN,,18,,,,,,,shooting,K. Anderson - anderky01,B. Clarke - clarkbr01,,,,,,,,,,,,,,,,,
421776,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,425,MEM,B. Clarke makes free throw 1 of 2,11,MIN,,18,,,,,,,,,,,,,,,B. Clarke - clarkbr01,make,1 of 2,,,,,,,,,
421777,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,425,MEM,B. Clarke makes free throw 2 of 2,12,MIN,,18,,,,,,,,,,,,,,,B. Clarke - clarkbr01,make,2 of 2,,,,,,,,,
421778,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,409,MEM,,12,MIN,A. Edwards misses 2-pt jump shot from 16 ft,18,A. Edwards - edwaran01,2-pt jump shot,miss,16.0,,,,,,,,,,,,,,,,,,,,,,
421779,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,405,MEM,Defensive rebound by B. Clarke,12,MIN,,18,,,,,,,,,,B. Clarke - clarkbr01,defensive,,,,,,,,,,,,,,,
421780,boxscore/202301270MIN.html,regular,Target Center Minneapolis Minnesota,January 27 2023,7:30 PM,MIN,1,403,MEM,Turnover by Z. Williams (step out of bounds),12,MIN,,18,,,,,,,,,,,,,,,,,,,,Z. Williams - willizi02,step out of bounds,,,,,
