,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
470787,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,720,CHI,Jump ball: N. Vuevi vs. M. Robinson (Q. Grimes gains possession),0,NYK,,0,,,,,,,,,,,,,,,,,,,,,,,,N. Vučević - vucevni01,M. Robinson - robinmi01,Q. Grimes - grimequ01
470788,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,705,CHI,,0,NYK,Q. Grimes makes 3-pt jump shot from 25 ft (assist by J. Brunson),3,Q. Grimes - grimequ01,3-pt jump shot,make,0.0,J. Brunson - brunsja01,,,,,,,,,,,,,,,,,,,,,
470789,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,684,CHI,D. DeRozan misses 2-pt jump shot from 22 ft,0,NYK,,3,D. DeRozan - derozde01,2-pt jump shot,miss,22.0,,,,,,,,,,,,,,,,,,,,,,
470790,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,682,CHI,,0,NYK,Defensive rebound by J. Brunson,3,,,,,,,,,,J. Brunson - brunsja01,defensive,,,,,,,,,,,,,,,
470791,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,674,CHI,,0,NYK,Turnover by J. Brunson (lost ball; steal by D. DeRozan),3,,,,,,,,,,,,,,,,,,,,J. Brunson - brunsja01,lost ball,steal,D. DeRozan - derozde01,,,
470792,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,670,CHI,A. Dosunmu makes 2-pt layup from 1 ft (assist by D. DeRozan),2,NYK,,3,A. Dosunmu - dosunay01,2-pt layup,make,1.0,D. DeRozan - derozde01,,,,,,,,,,,,,,,,,,,,,
470793,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,650,CHI,,2,NYK,Turnover by Q. Grimes (bad pass; steal by N. Vuevi),3,,,,,,,,,,,,,,,,,,,,Q. Grimes - grimequ01,bad pass,steal,N. Vučević - vucevni01,,,
470794,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,647,CHI,A. Dosunmu misses 2-pt layup from 2 ft (block by Q. Grimes),2,NYK,,3,A. Dosunmu - dosunay01,2-pt layup,miss,0.0,,Q. Grimes - grimequ01,,,,,,,,,,,,,,,,,,,,
470795,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,646,CHI,,2,NYK,Defensive rebound by Team,3,,,,,,,,,,Team,defensive,,,,,,,,,,,,,,,
470796,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,633,CHI,,2,NYK,J. Randle misses 2-pt jump shot from 12 ft,3,J. Randle - randlju01,2-pt jump shot,miss,12.0,,,,,,,,,,,,,,,,,,,,,,
470797,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,629,CHI,Defensive rebound by Z. LaVine,2,NYK,,3,,,,,,,,,,Z. LaVine - lavinza01,defensive,,,,,,,,,,,,,,,
470798,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,622,CHI,Z. LaVine misses 3-pt jump shot from 24 ft,2,NYK,,3,Z. LaVine - lavinza01,3-pt jump shot,miss,24.0,,,,,,,,,,,,,,,,,,,,,,
470799,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,620,CHI,,2,NYK,Defensive rebound by J. Randle,3,,,,,,,,,,J. Randle - randlju01,defensive,,,,,,,,,,,,,,,
470800,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,615,CHI,,2,NYK,Shooting foul by P. Williams (drawn by J. Randle),3,,,,,,,shooting,P. Williams - willipa01,J. Randle - randlju01,,,,,,,,,,,,,,,,,
470801,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,615,CHI,,2,NYK,J. Randle misses free throw 1 of 2,3,,,,,,,,,,,,,,,J. Randle - randlju01,miss,1 of 2,,,,,,,,,
470802,boxscore/202212230NYK.html,regular,Madison Square Garden (IV) New York New York,December 23 2022,7:30 PM,CHI,1,615,CHI,,2,NYK,Offensive rebound by Team,3,,,,,,,,,,Team,offensive,,,,,,,,,,,,,,,
