,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
501568,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,720,WAS,Jump ball: B. Portis vs. R. Lopez (K. Dunn gains possession),0,CHI,,0,,,,,,,,,,,,,,,,,,,,,,,,B. Portis - portibo01,R. Lopez - lopezro01,K. Dunn - dunnkr01
501569,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,701,WAS,,0,CHI,R. Lopez makes 2-pt hook shot from 4 ft,2,R. Lopez - lopezro01,2-pt hook shot,make,4.0,,,,,,,,,,,,,,,,,,,,,,
501570,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,687,WAS,J. Green misses 3-pt jump shot from 25 ft,0,CHI,,2,J. Green - greenje02,3-pt jump shot,miss,25.0,,,,,,,,,,,,,,,,,,,,,,
501571,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,682,WAS,,0,CHI,Defensive rebound by L. Markkanen,2,,,,,,,,,,L. Markkanen - markkla01,defensive,,,,,,,,,,,,,,,
501572,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,675,WAS,,0,CHI,K. Dunn makes 3-pt jump shot from 27 ft (assist by L. Markkanen),5,K. Dunn - dunnkr01,3-pt jump shot,make,27.0,L. Markkanen - markkla01,,,,,,,,,,,,,,,,,,,,,
501573,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,658,WAS,J. Green makes 3-pt jump shot from 26 ft (assist by B. Beal),3,CHI,,5,J. Green - greenje02,3-pt jump shot,make,26.0,B. Beal - bealbr01,,,,,,,,,,,,,,,,,,,,,
501574,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,633,WAS,,3,CHI,L. Markkanen misses 2-pt hook shot from 11 ft,5,L. Markkanen - markkla01,2-pt hook shot,miss,11.0,,,,,,,,,,,,,,,,,,,,,,
501575,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,631,WAS,,3,CHI,Offensive rebound by L. Markkanen,5,,,,,,,,,,L. Markkanen - markkla01,offensive,,,,,,,,,,,,,,,
501576,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,623,WAS,,3,CHI,K. Dunn misses 2-pt layup from 3 ft,5,K. Dunn - dunnkr01,2-pt layup,miss,3.0,,,,,,,,,,,,,,,,,,,,,,
501577,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,620,WAS,Defensive rebound by B. Portis,3,CHI,,5,,,,,,,,,,B. Portis - portibo01,defensive,,,,,,,,,,,,,,,
501578,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,614,WAS,T. Ariza misses 2-pt layup from 1 ft,3,CHI,,5,T. Ariza - arizatr01,2-pt layup,miss,1.0,,,,,,,,,,,,,,,,,,,,,,
501579,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,614,WAS,,3,CHI,Defensive rebound by Team,5,,,,,,,,,,Team,defensive,,,,,,,,,,,,,,,
501580,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,599,WAS,,3,CHI,L. Markkanen makes 3-pt jump shot from 22 ft (assist by K. Dunn),8,L. Markkanen - markkla01,3-pt jump shot,make,22.0,K. Dunn - dunnkr01,,,,,,,,,,,,,,,,,,,,,
501581,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,588,WAS,Turnover by T. Satoransk (lost ball; steal by S. Harrison),3,CHI,,8,,,,,,,,,,,,,,,,,,,,T. Satoranský - satorto01,lost ball,steal,S. Harrison - harrish01,,,
501582,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,572,WAS,,3,CHI,K. Dunn misses 2-pt jump shot from 4 ft,8,K. Dunn - dunnkr01,2-pt jump shot,miss,4.0,,,,,,,,,,,,,,,,,,,,,,
501583,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,571,WAS,,3,CHI,Offensive rebound by Team,8,,,,,,,,,,Team,offensive,,,,,,,,,,,,,,,
501584,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,571,WAS,Loose ball foul by J. Green (drawn by R. Lopez),3,CHI,,8,,,,,,,loose ball,J. Green - greenje02,R. Lopez - lopezro01,,,,,,,,,,,,,,,,,
501585,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,556,WAS,,3,CHI,R. Lopez misses 2-pt jump shot from 21 ft,8,R. Lopez - lopezro01,2-pt jump shot,miss,21.0,,,,,,,,,,,,,,,,,,,,,,
501586,/boxscores/201903200CHI.html,regular,United Center Chicago Illinois,March 20 2019,8:00 PM,CHI,1,552,WAS,,3,CHI,Offensive rebound by L. Markkanen,8,,,,,,,,,,L. Markkanen - markkla01,offensive,,,,,,,,,,,,,,,
