,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
114430,/boxscores/201811190IND.html,regular,Bankers Life Fieldhouse Indianapolis Indiana,November 19 2018,7:00 PM,IND,1,720,UTA,Jump ball: R. Gobert vs. M. Turner (R. Rubio gains possession),0,IND,,0,,,,,,,,,,,,,,,,,,,,,,,,R. Gobert - goberru01,M. Turner - turnemy01,R. Rubio - rubiori01
114431,/boxscores/201811190IND.html,regular,Bankers Life Fieldhouse Indianapolis Indiana,November 19 2018,7:00 PM,IND,1,707,UTA,Turnover by D. Favors (bad pass; steal by B. Bogdanovi),0,IND,,0,,,,,,,,,,,,,,,,,,,,D. Favors - favorde01,bad pass,steal,B. Bogdanović - bogdabo02,,,
114432,/boxscores/201811190IND.html,regular,Bankers Life Fieldhouse Indianapolis Indiana,November 19 2018,7:00 PM,IND,1,691,UTA,,0,IND,M. Turner makes 2-pt jump shot from 18 ft (assist by T. Evans),2,M. Turner - turnemy01,2-pt jump shot,make,18.0,T. Evans - evansty01,,,,,,,,,,,,,,,,,,,,,
114433,/boxscores/201811190IND.html,regular,Bankers Life Fieldhouse Indianapolis Indiana,November 19 2018,7:00 PM,IND,1,675,UTA,R. Rubio makes 2-pt jump shot from 13 ft,2,IND,,2,R. Rubio - rubiori01,2-pt jump shot,make,13.0,,,,,,,,,,,,,,,,,,,,,,
114434,/boxscores/201811190IND.html,regular,Bankers Life Fieldhouse Indianapolis Indiana,November 19 2018,7:00 PM,IND,1,659,UTA,,2,IND,B. Bogdanovi makes 2-pt layup from 4 ft (assist by M. Turner),4,B. Bogdanović - bogdabo02,2-pt layup,make,4.0,M. Turner - turnemy01,,,,,,,,,,,,,,,,,,,,,
114435,/boxscores/201811190IND.html,regular,Bankers Life Fieldhouse Indianapolis Indiana,November 19 2018,7:00 PM,IND,1,636,UTA,J. Ingles misses 3-pt jump shot from 23 ft,2,IND,,4,J. Ingles - inglejo01,3-pt jump shot,miss,23.0,,,,,,,,,,,,,,,,,,,,,,
114436,/boxscores/201811190IND.html,regular,Bankers Life Fieldhouse Indianapolis Indiana,November 19 2018,7:00 PM,IND,1,632,UTA,,2,IND,Defensive rebound by D. Collison,4,,,,,,,,,,D. Collison - collida01,defensive,,,,,,,,,,,,,,,
114437,/boxscores/201811190IND.html,regular,Bankers Life Fieldhouse Indianapolis Indiana,November 19 2018,7:00 PM,IND,1,626,UTA,,2,IND,T. Evans misses 3-pt jump shot from 26 ft,4,T. Evans - evansty01,3-pt jump shot,miss,26.0,,,,,,,,,,,,,,,,,,,,,,
114438,/boxscores/201811190IND.html,regular,Bankers Life Fieldhouse Indianapolis Indiana,November 19 2018,7:00 PM,IND,1,623,UTA,Defensive rebound by R. Gobert,2,IND,,4,,,,,,,,,,R. Gobert - goberru01,defensive,,,,,,,,,,,,,,,
114439,/boxscores/201811190IND.html,regular,Bankers Life Fieldhouse Indianapolis Indiana,November 19 2018,7:00 PM,IND,1,614,UTA,R. Gobert misses 2-pt dunk from 1 ft (block by M. Turner),2,IND,,4,R. Gobert - goberru01,2-pt dunk,miss,1.0,,M. Turner - turnemy01,,,,,,,,,,,,,,,,,,,,
