,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
221291,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,720,OKC,Jump ball: A. Horford vs. K. Porziis (M. Kleber gains possession),0,DAL,,0,,,,,,,,,,,,,,,,,,,,,,,,A. Horford - horfoal01,K. Porziņģis - porzikr01,M. Kleber - klebima01
221292,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,704,OKC,,0,DAL,J. Richardson misses 3-pt jump shot from 24 ft,0,J. Richardson - richajo01,3-pt jump shot,miss,24.0,,,,,,,,,,,,,,,,,,,,,,
221293,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,703,OKC,,0,DAL,Offensive rebound by Team,0,,,,,,,,,,Team,offensive,,,,,,,,,,,,,,,
221294,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,699,OKC,,0,DAL,J. Brunson makes 2-pt jump shot from 5 ft (assist by J. Richardson),2,J. Brunson - brunsja01,2-pt jump shot,make,5.0,J. Richardson - richajo01,,,,,,,,,,,,,,,,,,,,,
221295,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,677,OKC,A. Horford makes 2-pt jump shot from 6 ft,2,DAL,,2,A. Horford - horfoal01,2-pt jump shot,make,6.0,,,,,,,,,,,,,,,,,,,,,,
221296,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,666,OKC,,2,DAL,J. Richardson makes 2-pt jump shot from 5 ft (assist by J. Brunson),4,J. Richardson - richajo01,2-pt jump shot,make,5.0,J. Brunson - brunsja01,,,,,,,,,,,,,,,,,,,,,
221297,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,651,OKC,D. Bazley misses 3-pt jump shot from 26 ft,2,DAL,,4,D. Bazley - bazleda01,3-pt jump shot,miss,26.0,,,,,,,,,,,,,,,,,,,,,,
221298,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,649,OKC,,2,DAL,Defensive rebound by D. Finney-Smith,4,,,,,,,,,,D. Finney-Smith - finnedo01,defensive,,,,,,,,,,,,,,,
221299,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,640,OKC,,2,DAL,M. Kleber misses 3-pt jump shot from 26 ft,4,M. Kleber - klebima01,3-pt jump shot,miss,26.0,,,,,,,,,,,,,,,,,,,,,,
221300,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,636,OKC,Defensive rebound by L. Dort,2,DAL,,4,,,,,,,,,,L. Dort - dortlu01,defensive,,,,,,,,,,,,,,,
221301,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,629,OKC,T. Maledon makes 3-pt jump shot from 25 ft,5,DAL,,4,T. Maledon - maledth01,3-pt jump shot,make,25.0,,,,,,,,,,,,,,,,,,,,,,
221302,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,609,OKC,,5,DAL,J. Brunson makes 2-pt layup from 7 ft,6,J. Brunson - brunsja01,2-pt layup,make,7.0,,,,,,,,,,,,,,,,,,,,,,
221303,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,590,OKC,A. Horford makes 2-pt jump shot from 4 ft (assist by S. Gilgeous-Alexander),7,DAL,,6,A. Horford - horfoal01,2-pt jump shot,make,4.0,S. Gilgeous-Alexander - gilgesh01,,,,,,,,,,,,,,,,,,,,,
221304,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,574,OKC,,7,DAL,J. Richardson misses 2-pt jump shot from 20 ft,6,J. Richardson - richajo01,2-pt jump shot,miss,20.0,,,,,,,,,,,,,,,,,,,,,,
221305,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,573,OKC,,7,DAL,Offensive rebound by Team,6,,,,,,,,,,Team,offensive,,,,,,,,,,,,,,,
221306,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,565,OKC,,7,DAL,D. Finney-Smith makes 2-pt jump shot from 6 ft (assist by M. Kleber),8,D. Finney-Smith - finnedo01,2-pt jump shot,make,6.0,M. Kleber - klebima01,,,,,,,,,,,,,,,,,,,,,
221307,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,546,OKC,D. Bazley misses 3-pt jump shot from 24 ft,7,DAL,,8,D. Bazley - bazleda01,3-pt jump shot,miss,24.0,,,,,,,,,,,,,,,,,,,,,,
221308,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,544,OKC,,7,DAL,Defensive rebound by J. Brunson,8,,,,,,,,,,J. Brunson - brunsja01,defensive,,,,,,,,,,,,,,,
221309,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,532,OKC,,7,DAL,Shooting foul by L. Dort (drawn by J. Richardson),8,,,,,,,shooting,L. Dort - dortlu01,J. Richardson - richajo01,,,,,,,,,,,,,,,,,
221310,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,532,OKC,,7,DAL,J. Richardson makes free throw 1 of 2,9,,,,,,,,,,,,,,,J. Richardson - richajo01,make,1 of 2,,,,,,,,,
221311,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,532,OKC,,7,DAL,J. Richardson makes free throw 2 of 2,10,,,,,,,,,,,,,,,J. Richardson - richajo01,make,2 of 2,,,,,,,,,
221312,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,524,OKC,Turnover by T. Maledon (back court),7,DAL,,10,,,,,,,,,,,,,,,,,,,,T. Maledon - maledth01,back court,,,,,
221313,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,509,OKC,,7,DAL,K. Porziis misses 2-pt jump shot from 13 ft,10,K. Porziņģis - porzikr01,2-pt jump shot,miss,13.0,,,,,,,,,,,,,,,,,,,,,,
221314,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,504,OKC,Defensive rebound by A. Horford,7,DAL,,10,,,,,,,,,,A. Horford - horfoal01,defensive,,,,,,,,,,,,,,,
221315,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,499,OKC,A. Horford misses 2-pt hook shot from 4 ft,7,DAL,,10,A. Horford - horfoal01,2-pt hook shot,miss,4.0,,,,,,,,,,,,,,,,,,,,,,
221316,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,496,OKC,,7,DAL,Defensive rebound by J. Richardson,10,,,,,,,,,,J. Richardson - richajo01,defensive,,,,,,,,,,,,,,,
221317,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,489,OKC,,7,DAL,Shooting foul by T. Maledon (drawn by K. Porziis),10,,,,,,,shooting,T. Maledon - maledth01,K. Porziņģis - porzikr01,,,,,,,,,,,,,,,,,
221318,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,489,OKC,,7,DAL,K. Porziis misses free throw 1 of 2,10,,,,,,,,,,,,,,,K. Porziņģis - porzikr01,miss,1 of 2,,,,,,,,,
221319,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,489,OKC,,7,DAL,Offensive rebound by Team,10,,,,,,,,,,Team,offensive,,,,,,,,,,,,,,,
221320,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,489,OKC,,7,DAL,K. Porziis makes free throw 2 of 2,11,,,,,,,,,,,,,,,K. Porziņģis - porzikr01,make,2 of 2,,,,,,,,,
221321,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,474,OKC,D. Bazley misses 3-pt jump shot from 26 ft,7,DAL,,11,D. Bazley - bazleda01,3-pt jump shot,miss,26.0,,,,,,,,,,,,,,,,,,,,,,
221322,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,472,OKC,,7,DAL,Defensive rebound by M. Kleber,11,,,,,,,,,,M. Kleber - klebima01,defensive,,,,,,,,,,,,,,,
221323,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,462,OKC,,7,DAL,K. Porziis makes 2-pt jump shot from 6 ft,13,K. Porziņģis - porzikr01,2-pt jump shot,make,6.0,,,,,,,,,,,,,,,,,,,,,,
221324,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,449,OKC,L. Dort makes 3-pt jump shot from 25 ft (assist by A. Horford),10,DAL,,13,L. Dort - dortlu01,3-pt jump shot,make,25.0,A. Horford - horfoal01,,,,,,,,,,,,,,,,,,,,,
221325,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,433,OKC,,10,DAL,Personal foul by S. Gilgeous-Alexander (drawn by K. Porziis),13,,,,,,,personal,S. Gilgeous-Alexander - gilgesh01,K. Porziņģis - porzikr01,,,,,,,,,,,,,,,,,
221326,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,419,OKC,,10,DAL,Turnover by Team (shot clock),13,,,,,,,,,,,,,,,,,,,,Team,shot clock,,,,,
221327,boxscore/202103030DAL.html,regular,American Airlines Center Dallas Texas,March 3 2021,8:30 PM,DAL,1,419,OKC,,10,DAL,Dallas full timeout,13,,,,,,,,,,,,,,DAL,,,,,,,,,,,,
