,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
494507,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,720,BRK,Jump ball: D. Jordan vs. N. Vuevi (C. Randle gains possession),0,ORL,,0,,,,,,,,,,,,,,,,,,,,,,,,D. Jordan - jordade01,N. Vučević - vucevni01,C. Randle - randlch01
494508,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,699,BRK,,0,ORL,Shooting foul by J. Green (drawn by A. Gordon),0,,,,,,,shooting,J. Green - greenje02,A. Gordon - gordoaa01,,,,,,,,,,,,,,,,,
494509,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,699,BRK,,0,ORL,A. Gordon misses free throw 1 of 2,0,,,,,,,,,,,,,,,A. Gordon - gordoaa01,miss,1 of 2,,,,,,,,,
494510,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,699,BRK,,0,ORL,Offensive rebound by Team,0,,,,,,,,,,Team,offensive,,,,,,,,,,,,,,,
494511,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,699,BRK,,0,ORL,A. Gordon makes free throw 2 of 2,1,,,,,,,,,,,,,,,A. Gordon - gordoaa01,make,2 of 2,,,,,,,,,
494512,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,689,BRK,J. Harris misses 3-pt jump shot from 27 ft,0,ORL,,1,J. Harris - harrijo01,3-pt jump shot,miss,27.0,,,,,,,,,,,,,,,,,,,,,,
494513,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,686,BRK,,0,ORL,Defensive rebound by N. Vuevi,1,,,,,,,,,,N. Vučević - vucevni01,defensive,,,,,,,,,,,,,,,
494514,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,672,BRK,,0,ORL,N. Vuevi misses 2-pt hook shot from 8 ft,1,N. Vučević - vucevni01,2-pt hook shot,miss,8.0,,,,,,,,,,,,,,,,,,,,,,
494515,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,670,BRK,Defensive rebound by D. Jordan,0,ORL,,1,,,,,,,,,,D. Jordan - jordade01,defensive,,,,,,,,,,,,,,,
494516,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,662,BRK,Shooting foul by E. Fournier (drawn by J. Harden),0,ORL,,1,,,,,,,shooting,E. Fournier - fournev01,J. Harden - hardeja01,,,,,,,,,,,,,,,,,
494517,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,662,BRK,J. Harden makes free throw 1 of 2,1,ORL,,1,,,,,,,,,,,,,,,J. Harden - hardeja01,make,1 of 2,,,,,,,,,
494518,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,662,BRK,J. Harden makes free throw 2 of 2,2,ORL,,1,,,,,,,,,,,,,,,J. Harden - hardeja01,make,2 of 2,,,,,,,,,
494519,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,639,BRK,,2,ORL,A. Gordon misses 2-pt jump shot from 21 ft,1,A. Gordon - gordoaa01,2-pt jump shot,miss,21.0,,,,,,,,,,,,,,,,,,,,,,
494520,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,636,BRK,Defensive rebound by J. Green,2,ORL,,1,,,,,,,,,,J. Green - greenje02,defensive,,,,,,,,,,,,,,,
494521,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,629,BRK,J. Harden misses 3-pt jump shot from 25 ft,2,ORL,,1,J. Harden - hardeja01,3-pt jump shot,miss,25.0,,,,,,,,,,,,,,,,,,,,,,
494522,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,625,BRK,,2,ORL,Defensive rebound by A. Gordon,1,,,,,,,,,,A. Gordon - gordoaa01,defensive,,,,,,,,,,,,,,,
494523,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,620,BRK,,2,ORL,A. Gordon makes 2-pt layup from 3 ft,3,A. Gordon - gordoaa01,2-pt layup,make,3.0,,,,,,,,,,,,,,,,,,,,,,
494524,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,603,BRK,K. Irving makes 2-pt layup from 2 ft,4,ORL,,3,K. Irving - irvinky01,2-pt layup,make,2.0,,,,,,,,,,,,,,,,,,,,,,
494525,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,603,BRK,Shooting foul by A. Gordon (drawn by K. Irving),4,ORL,,3,,,,,,,shooting,A. Gordon - gordoaa01,K. Irving - irvinky01,,,,,,,,,,,,,,,,,
494526,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,603,BRK,K. Irving makes free throw 1 of 1,5,ORL,,3,,,,,,,,,,,,,,,K. Irving - irvinky01,make,1 of 1,,,,,,,,,
494527,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,590,BRK,,5,ORL,C. Randle makes 3-pt jump shot from 25 ft (assist by N. Vuevi),6,C. Randle - randlch01,3-pt jump shot,make,25.0,N. Vučević - vucevni01,,,,,,,,,,,,,,,,,,,,,
494528,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,579,BRK,J. Harris misses 3-pt jump shot from 27 ft,5,ORL,,6,J. Harris - harrijo01,3-pt jump shot,miss,27.0,,,,,,,,,,,,,,,,,,,,,,
494529,boxscore/202103190ORL.html,regular,Amway Center Orlando Florida,March 19 2021,8:00 PM,ORL,1,576,BRK,,5,ORL,Defensive rebound by N. Vuevi,6,,,,,,,,,,N. Vučević - vucevni01,defensive,,,,,,,,,,,,,,,
