,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
279984,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,699,DAL,,0,SAS,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
279985,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,720,DAL,Jump ball: T. Duncan vs. Z. Pachulia (K. Leonard gains possession),0,SAS,,0,,,,,,,,,,,,,,,,,,,,,,,,T. Duncan - duncati01,Z. Pachulia - pachuza01,K. Leonard - leonaka01
279986,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,698,DAL,Defensive rebound by Z. Pachulia,0,SAS,,0,,,,,,,,,,Z. Pachulia - pachuza01,defensive,,,,,,,,,,,,,,,
279987,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,687,DAL,Personal foul by T. Parker (drawn by D. Williams),0,SAS,,0,,,,,,,personal,T. Parker - parketo01,D. Williams - willide01,,,,,,,,,,,,,,,,,
279988,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,676,DAL,C. Parsons misses 2-pt jump shot from 3 ft,0,SAS,,0,C. Parsons - parsoch01,2-pt jump shot,miss,3.0,,,,,,,,,,,,,,,,,,,,,,
279989,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,675,DAL,,0,SAS,Defensive rebound by K. Leonard,0,,,,,,,,,,K. Leonard - leonaka01,defensive,,,,,,,,,,,,,,,
279990,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,664,DAL,,0,SAS,D. Green misses 3-pt jump shot from 26 ft,0,D. Green - greenda02,3-pt jump shot,miss,26.0,,,,,,,,,,,,,,,,,,,,,,
279991,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,663,DAL,Defensive rebound by D. Nowitzki,0,SAS,,0,,,,,,,,,,D. Nowitzki - nowitdi01,defensive,,,,,,,,,,,,,,,
279992,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,653,DAL,Turnover by W. Matthews (traveling),0,SAS,,0,,,,,,,,,,,,,,,,,,,,W. Matthews - matthwe02,traveling,,,,,
279993,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,644,DAL,,0,SAS,Def 3 sec tech foul by Z. Pachulia,0,,,,,,,def 3 sec tech,Z. Pachulia - pachuza01,,,,,,,,,,,,,,,,,,
279994,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,644,DAL,,0,SAS,K. Leonard makes technical free throw,1,,,,,,,,,,,,,,,K. Leonard - leonaka01,make,technical,,,,,,,,,
279995,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,637,DAL,,0,SAS,L. Aldridge misses 2-pt jump shot from 18 ft,1,L. Aldridge - aldrila01,2-pt jump shot,miss,18.0,,,,,,,,,,,,,,,,,,,,,,
279996,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,636,DAL,Defensive rebound by D. Williams,0,SAS,,1,,,,,,,,,,D. Williams - willide01,defensive,,,,,,,,,,,,,,,
279997,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,620,DAL,Z. Pachulia makes 2-pt jump shot from 10 ft (assist by W. Matthews),2,SAS,,1,Z. Pachulia - pachuza01,2-pt jump shot,make,10.0,W. Matthews - matthwe02,,,,,,,,,,,,,,,,,,,,,
279998,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,602,DAL,,2,SAS,L. Aldridge makes 2-pt layup from 2 ft (assist by T. Parker),3,L. Aldridge - aldrila01,2-pt layup,make,2.0,T. Parker - parketo01,,,,,,,,,,,,,,,,,,,,,
279999,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,584,DAL,D. Nowitzki misses 2-pt jump shot from 13 ft,2,SAS,,3,D. Nowitzki - nowitdi01,2-pt jump shot,miss,13.0,,,,,,,,,,,,,,,,,,,,,,
280000,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,581,DAL,,2,SAS,Defensive rebound by T. Duncan,3,,,,,,,,,,T. Duncan - duncati01,defensive,,,,,,,,,,,,,,,
280001,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,573,DAL,,2,SAS,L. Aldridge makes 2-pt jump shot from 14 ft (assist by K. Leonard),5,L. Aldridge - aldrila01,2-pt jump shot,make,14.0,K. Leonard - leonaka01,,,,,,,,,,,,,,,,,,,,,
280002,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,554,DAL,C. Parsons misses 2-pt layup from 1 ft (block by L. Aldridge),2,SAS,,5,C. Parsons - parsoch01,2-pt layup,miss,1.0,,L. Aldridge - aldrila01,,,,,,,,,,,,,,,,,,,,
280003,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,552,DAL,,2,SAS,Defensive rebound by T. Duncan,5,,,,,,,,,,T. Duncan - duncati01,defensive,,,,,,,,,,,,,,,
280004,/boxscores/201601170SAS.html,regular,AT&T Center San Antonio Texas,January 17 2016,7:00 PM,SAS,1,544,DAL,,2,SAS,L. Aldridge misses 2-pt jump shot from 16 ft,5,L. Aldridge - aldrila01,2-pt jump shot,miss,16.0,,,,,,,,,,,,,,,,,,,,,,
