,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
120385,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,720,POR,Jump ball: D. Jordan vs. M. Plumlee (B. Griffin gains possession),0,LAC,,0,,,,,,,,,,,,,,,,,,,,,,,,D. Jordan - jordade01,M. Plumlee - plumlma01,B. Griffin - griffbl01
120386,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,700,POR,,0,LAC,Turnover by J. Redick (lost ball),0,,,,,,,,,,,,,,,,,,,,J. Redick - redicjj01,lost ball,,,,,
120387,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,682,POR,N. Vonleh makes 2-pt jump shot from 16 ft (assist by C. McCollum),2,LAC,,0,N. Vonleh - vonleno01,2-pt jump shot,make,16.0,C. McCollum - mccolcj01,,,,,,,,,,,,,,,,,,,,,
120388,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,671,POR,,2,LAC,J. Redick misses 2-pt jump shot from 16 ft,0,J. Redick - redicjj01,2-pt jump shot,miss,16.0,,,,,,,,,,,,,,,,,,,,,,
120389,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,670,POR,Defensive rebound by M. Plumlee,2,LAC,,0,,,,,,,,,,M. Plumlee - plumlma01,defensive,,,,,,,,,,,,,,,
120390,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,657,POR,Offensive foul by M. Plumlee (drawn by B. Griffin),2,LAC,,0,,,,,,,offensive,M. Plumlee - plumlma01,B. Griffin - griffbl01,,,,,,,,,,,,,,,,,
120391,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,657,POR,Turnover by M. Plumlee (offensive foul),2,LAC,,0,,,,,,,,,,,,,,,,,,,,M. Plumlee - plumlma01,offensive foul,,,,,
120392,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,646,POR,,2,LAC,B. Griffin misses 2-pt hook shot from 6 ft,0,B. Griffin - griffbl01,2-pt hook shot,miss,6.0,,,,,,,,,,,,,,,,,,,,,,
120393,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,644,POR,Defensive rebound by A. Aminu,2,LAC,,0,,,,,,,,,,A. Aminu - aminual01,defensive,,,,,,,,,,,,,,,
120394,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,637,POR,N. Vonleh misses 2-pt jump shot from 20 ft,2,LAC,,0,N. Vonleh - vonleno01,2-pt jump shot,miss,20.0,,,,,,,,,,,,,,,,,,,,,,
120395,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,636,POR,,2,LAC,Defensive rebound by D. Jordan,0,,,,,,,,,,D. Jordan - jordade01,defensive,,,,,,,,,,,,,,,
120396,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,624,POR,,2,LAC,C. Paul makes 2-pt jump shot from 13 ft (assist by B. Griffin),2,C. Paul - paulch01,2-pt jump shot,make,13.0,B. Griffin - griffbl01,,,,,,,,,,,,,,,,,,,,,
120397,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,598,POR,N. Vonleh misses 2-pt jump shot from 17 ft,2,LAC,,2,N. Vonleh - vonleno01,2-pt jump shot,miss,17.0,,,,,,,,,,,,,,,,,,,,,,
120398,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,598,POR,Offensive rebound by Team,2,LAC,,2,,,,,,,,,,Team,offensive,,,,,,,,,,,,,,,
120399,/boxscores/201511300LAC.html,regular,STAPLES Center Los Angeles California,November 30 2015,10:30 PM,LAC,1,598,POR,Turnover by Team (shot clock),2,LAC,,2,,,,,,,,,,,,,,,,,,,,Team,shot clock,,,,,
