,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
280962,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,720,HOU,Jump ball: R. Hibbert vs. D. Howard (C. Capela gains possession),0,LAL,,0,,,,,,,,,,,,,,,,,,,,,,,,R. Hibbert - hibbero01,D. Howard - howardw01,C. Capela - capelca01
280963,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,702,HOU,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),3,LAL,,0,T. Ariza - arizatr01,3-pt jump shot,make,24.0,J. Harden - hardeja01,,,,,,,,,,,,,,,,,,,,,
280964,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,681,HOU,,3,LAL,R. Hibbert makes 2-pt hook shot from 4 ft (assist by K. Bryant),2,R. Hibbert - hibbero01,2-pt hook shot,make,4.0,K. Bryant - bryanko01,,,,,,,,,,,,,,,,,,,,,
280965,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,667,HOU,J. Harden makes 2-pt layup from 1 ft,5,LAL,,2,J. Harden - hardeja01,2-pt layup,make,1.0,,,,,,,,,,,,,,,,,,,,,,
280966,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,654,HOU,,5,LAL,Turnover by J. Randle (bad pass; steal by T. Ariza),2,,,,,,,,,,,,,,,,,,,,J. Randle - randlju01,bad pass,steal,T. Ariza - arizatr01,,,
280967,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,644,HOU,J. Harden misses 2-pt jump shot from 13 ft,5,LAL,,2,J. Harden - hardeja01,2-pt jump shot,miss,13.0,,,,,,,,,,,,,,,,,,,,,,
280968,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,641,HOU,,5,LAL,Defensive rebound by J. Randle,2,,,,,,,,,,J. Randle - randlju01,defensive,,,,,,,,,,,,,,,
280969,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,632,HOU,,5,LAL,J. Clarkson misses 2-pt layup at rim,2,J. Clarkson - clarkjo01,2-pt layup,miss,0.0,,,,,,,,,,,,,,,,,,,,,,
280970,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,632,HOU,Defensive rebound by C. Capela,5,LAL,,2,,,,,,,,,,C. Capela - capelca01,defensive,,,,,,,,,,,,,,,
280971,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,618,HOU,D. Howard makes 2-pt layup from 2 ft (assist by J. Terry),7,LAL,,2,D. Howard - howardw01,2-pt layup,make,2.0,J. Terry - terryja01,,,,,,,,,,,,,,,,,,,,,
280972,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,606,HOU,,7,LAL,Shooting foul by C. Capela (drawn by R. Hibbert),2,,,,,,,shooting,C. Capela - capelca01,R. Hibbert - hibbero01,,,,,,,,,,,,,,,,,
280973,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,606,HOU,,7,LAL,R. Hibbert makes free throw 1 of 2,3,,,,,,,,,,,,,,,R. Hibbert - hibbero01,make,1 of 2,,,,,,,,,
280974,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,606,HOU,,7,LAL,R. Hibbert makes free throw 2 of 2,4,,,,,,,,,,,,,,,R. Hibbert - hibbero01,make,2 of 2,,,,,,,,,
280975,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,585,HOU,J. Harden makes 2-pt jump shot from 14 ft,9,LAL,,4,J. Harden - hardeja01,2-pt jump shot,make,14.0,,,,,,,,,,,,,,,,,,,,,,
280976,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,569,HOU,,9,LAL,J. Clarkson makes 2-pt jump shot from 8 ft,6,J. Clarkson - clarkjo01,2-pt jump shot,make,8.0,,,,,,,,,,,,,,,,,,,,,,
280977,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,558,HOU,C. Capela misses 2-pt layup from 3 ft (block by R. Hibbert),9,LAL,,6,C. Capela - capelca01,2-pt layup,miss,3.0,,R. Hibbert - hibbero01,,,,,,,,,,,,,,,,,,,,
280978,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,555,HOU,Offensive rebound by C. Capela,9,LAL,,6,,,,,,,,,,C. Capela - capelca01,offensive,,,,,,,,,,,,,,,
280979,/boxscores/201601170LAL.html,regular,STAPLES Center Los Angeles California,January 17 2016,9:30 PM,HOU,1,546,HOU,J. Terry misses 3-pt jump shot from 24 ft,9,LAL,,6,J. Terry - terryja01,3-pt jump shot,miss,24.0,,,,,,,,,,,,,,,,,,,,,,
