,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
33555,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,720,MIA,Jump ball: J. Valaninas vs. H. Whiteside (J. Winslow gains possession),0,TOR,,0,,,,,,,,,,,,,,,,,,,,,,,,J. Valančiūnas - valanjo01,H. Whiteside - whiteha01,J. Winslow - winslju01
33556,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,700,MIA,H. Whiteside makes 2-pt hook shot from 3 ft,2,TOR,,0,H. Whiteside - whiteha01,2-pt hook shot,make,3.0,,,,,,,,,,,,,,,,,,,,,,
33557,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,676,MIA,,2,TOR,D. DeRozan makes 2-pt jump shot from 15 ft,2,D. DeRozan - derozde01,2-pt jump shot,make,15.0,,,,,,,,,,,,,,,,,,,,,,
33558,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,662,MIA,H. Whiteside misses 2-pt hook shot from 6 ft,2,TOR,,2,H. Whiteside - whiteha01,2-pt hook shot,miss,6.0,,,,,,,,,,,,,,,,,,,,,,
33559,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,662,MIA,,2,TOR,Defensive rebound by P. Siakam,2,,,,,,,,,,P. Siakam - siakapa01,defensive,,,,,,,,,,,,,,,
33560,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,654,MIA,,2,TOR,Turnover by D. DeRozan (bad pass),2,,,,,,,,,,,,,,,,,,,,D. DeRozan - derozde01,bad pass,,,,,
33561,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,645,MIA,G. Dragi misses 3-pt jump shot from 25 ft,2,TOR,,2,G. Dragić - dragigo01,3-pt jump shot,miss,25.0,,,,,,,,,,,,,,,,,,,,,,
33562,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,644,MIA,Offensive rebound by D. Waiters,2,TOR,,2,,,,,,,,,,D. Waiters - waitedi01,offensive,,,,,,,,,,,,,,,
33563,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,635,MIA,D. Waiters makes 2-pt jump shot from 14 ft,4,TOR,,2,D. Waiters - waitedi01,2-pt jump shot,make,14.0,,,,,,,,,,,,,,,,,,,,,,
33564,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,615,MIA,,4,TOR,Turnover by P. Siakam (3 sec),2,,,,,,,,,,,,,,,,,,,,P. Siakam - siakapa01,3 sec,,,,,
33565,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,598,MIA,D. Waiters misses 2-pt layup from 4 ft,4,TOR,,2,D. Waiters - waitedi01,2-pt layup,miss,4.0,,,,,,,,,,,,,,,,,,,,,,
33566,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,597,MIA,Offensive rebound by H. Whiteside,4,TOR,,2,,,,,,,,,,H. Whiteside - whiteha01,offensive,,,,,,,,,,,,,,,
33567,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,596,MIA,H. Whiteside misses 2-pt layup from 2 ft,4,TOR,,2,H. Whiteside - whiteha01,2-pt layup,miss,2.0,,,,,,,,,,,,,,,,,,,,,,
33568,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,595,MIA,,4,TOR,Defensive rebound by J. Valaninas,2,,,,,,,,,,J. Valančiūnas - valanjo01,defensive,,,,,,,,,,,,,,,
33569,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,587,MIA,,4,TOR,Shooting foul by H. Whiteside (drawn by J. Valaninas),2,,,,,,,shooting,H. Whiteside - whiteha01,J. Valančiūnas - valanjo01,,,,,,,,,,,,,,,,,
33570,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,587,MIA,,4,TOR,J. Valaninas makes free throw 1 of 2,3,,,,,,,,,,,,,,,J. Valančiūnas - valanjo01,make,1 of 2,,,,,,,,,
33571,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,587,MIA,,4,TOR,J. Valaninas makes free throw 2 of 2,4,,,,,,,,,,,,,,,J. Valančiūnas - valanjo01,make,2 of 2,,,,,,,,,
33572,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,571,MIA,H. Whiteside makes 2-pt layup at rim,6,TOR,,4,H. Whiteside - whiteha01,2-pt layup,make,0.0,,,,,,,,,,,,,,,,,,,,,,
33573,/boxscores/201611040TOR.html,regular,Air Canada Centre Toronto Canada,November 4 2016,7:30 PM,TOR,1,571,MIA,Shooting foul by J. Valaninas (drawn by H. Whiteside),6,TOR,,4,,,,,,,shooting,J. Valančiūnas - valanjo01,H. Whiteside - whiteha01,,,,,,,,,,,,,,,,,
