,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
246791,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,720,ATL,Jump ball: A. Davis vs. D. Howard (J. Holiday gains possession),0,NOP,,0,,,,,,,,,,,,,,,,,,,,,,,,A. Davis - davisan02,D. Howard - howardw01,J. Holiday - holidjr01
246792,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,702,ATL,Violation by D. Schrder (kicked ball),0,NOP,,0,,,,,,,,,,,,D. Schröder - schrode01,kicked ball,,,,,,,,,,,,,
246793,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,693,ATL,,0,NOP,J. Holiday misses 2-pt jump shot from 5 ft,0,J. Holiday - holidjr01,2-pt jump shot,miss,5.0,,,,,,,,,,,,,,,,,,,,,,
246794,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,692,ATL,,0,NOP,Offensive rebound by A. Davis,0,,,,,,,,,,A. Davis - davisan02,offensive,,,,,,,,,,,,,,,
246795,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,681,ATL,,0,NOP,D. Cunningham makes 2-pt dunk at rim (assist by A. Davis),2,D. Cunningham - cunnida01,2-pt dunk,make,0.0,A. Davis - davisan02,,,,,,,,,,,,,,,,,,,,,
246796,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,663,ATL,Turnover by P. Millsap (bad pass; steal by B. Hield),0,NOP,,2,,,,,,,,,,,,,,,,,,,,P. Millsap - millspa01,bad pass,steal,B. Hield - hieldbu01,,,
246797,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,658,ATL,,0,NOP,A. Davis makes 2-pt dunk at rim (assist by D. Cunningham),4,A. Davis - davisan02,2-pt dunk,make,0.0,D. Cunningham - cunnida01,,,,,,,,,,,,,,,,,,,,,
246798,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,646,ATL,Shooting foul by A. Davis (drawn by D. Howard),0,NOP,,4,,,,,,,shooting,A. Davis - davisan02,D. Howard - howardw01,,,,,,,,,,,,,,,,,
246799,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,646,ATL,D. Howard makes free throw 1 of 2,1,NOP,,4,,,,,,,,,,,,,,,D. Howard - howardw01,make,1 of 2,,,,,,,,,
246800,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,646,ATL,D. Howard misses free throw 2 of 2,1,NOP,,4,,,,,,,,,,,,,,,D. Howard - howardw01,miss,2 of 2,,,,,,,,,
246801,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,645,ATL,,1,NOP,Defensive rebound by A. Davis,4,,,,,,,,,,A. Davis - davisan02,defensive,,,,,,,,,,,,,,,
246802,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,634,ATL,,1,NOP,A. Davis misses 2-pt jump shot from 16 ft,4,A. Davis - davisan02,2-pt jump shot,miss,16.0,,,,,,,,,,,,,,,,,,,,,,
246803,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,633,ATL,Defensive rebound by P. Millsap,1,NOP,,4,,,,,,,,,,P. Millsap - millspa01,defensive,,,,,,,,,,,,,,,
246804,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,627,ATL,D. Howard makes 2-pt dunk at rim (assist by P. Millsap),3,NOP,,4,D. Howard - howardw01,2-pt dunk,make,0.0,P. Millsap - millspa01,,,,,,,,,,,,,,,,,,,,,
246805,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,612,ATL,,3,NOP,S. Hill misses 3-pt jump shot from 26 ft,4,S. Hill - hillso01,3-pt jump shot,miss,26.0,,,,,,,,,,,,,,,,,,,,,,
246806,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,611,ATL,Defensive rebound by D. Howard,3,NOP,,4,,,,,,,,,,D. Howard - howardw01,defensive,,,,,,,,,,,,,,,
246807,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,606,ATL,D. Schrder misses 3-pt jump shot from 27 ft,3,NOP,,4,D. Schröder - schrode01,3-pt jump shot,miss,27.0,,,,,,,,,,,,,,,,,,,,,,
246808,/boxscores/201701050NOP.html,regular,Smoothie King Center New Orleans Louisiana,January 5 2017,8:00 PM,ATL,1,605,ATL,,3,NOP,Defensive rebound by D. Cunningham,4,,,,,,,,,,D. Cunningham - cunnida01,defensive,,,,,,,,,,,,,,,
